date,O-,A-,B-,AB-,O+,A+,B+,AB+
2025-06-02,2.85,2.47,3.71,3.56,2.8,2.66,2.94,3.64
2025-06-03,2.23,2.15,2.94,2.67,2.1,2.13,2.48,3.79
2025-06-04,2.23,2.15,2.94,2.67,2.1,2.13,2.48,3.79
2025-06-05,1.58,2.01,2.65,3.22,1.49,1.87,1.88,2.71
2025-06-06,1.58,2.01,2.65,3.22,1.49,1.87,1.88,2.71
2025-06-07,1.65,2.17,2.94,1.89,1.84,2.15,2.08,3.29
2025-06-08,1.65,2.17,2.94,1.89,1.84,2.15,2.08,3.29
2025-06-09,2.63,2.08,3.47,3.0,3.06,2.68,3.37,3.29
2025-06-10,2.63,2.08,3.47,3.0,3.06,2.68,3.37,3.29
2025-06-11,1.1,1.57,1.76,3.11,1.64,1.86,2.37,2.64
2025-06-12,1.23,1.85,2.41,2.11,2.1,2.12,2.37,3.0
2025-06-13,1.25,2.01,3.0,2.67,1.99,2.22,2.38,3.71
2025-06-14,1.25,2.01,3.0,2.67,1.99,2.22,2.38,3.71
2025-06-15,1.25,2.01,3.0,2.67,1.99,2.22,2.38,3.71
2025-06-16,2.85,3.21,3.76,2.67,3.41,3.18,2.98,5.21
2025-06-17,2.0,2.79,2.76,3.11,2.67,2.65,2.81,4.36
2025-06-18,2.0,2.79,2.76,3.11,2.67,2.65,2.81,4.36
2025-06-19,1.77,2.08,2.24,2.22,2.2,2.07,2.12,3.0
2025-06-20,2.02,2.33,2.12,1.78,2.28,2.09,2.88,3.14
2025-06-21,2.02,2.33,2.12,1.78,2.28,2.09,2.88,3.14
2025-06-22,2.02,2.33,2.12,1.78,2.28,2.09,2.88,3.14
2025-06-24,2.1,1.52,2.65,2.33,2.52,2.11,2.44,3.0
2025-06-25,1.6,1.5,2.24,2.0,1.94,1.9,1.77,2.79
2025-06-26,1.38,1.57,2.18,1.78,1.99,1.84,1.44,2.21
2025-06-27,1.77,1.6,1.82,2.11,2.09,0.214,1.9,3.36
2025-06-28,1.77,1.6,1.82,2.11,2.09,0.214,1.9,3.36
2025-06-29,1.77,1.6,1.82,2.11,2.09,0.214,1.9,3.36
2025-06-30,1.96,1.81,2.88,2.89,2.39,2.18,2.62,3.57
2025-07-01,1.96,1.81,2.88,2.89,2.39,2.18,2.62,3.57
2025-07-02,1.8,1.59,2.31,4.0,1.85,1.58,2.33,1.92
2025-07-03,2.2,1.74,1.9,2.62,2.18,1.74,1.9,2.62
2025-07-04,1.8,1.59,2.31,4.0,1.85,1.58,2.33,1.92
2025-07-05,1.8,1.59,2.31,4.0,1.85,1.58,2.33,1.92
2025-07-06,1.8,1.59,2.31,4.0,1.85,1.58,2.33,1.92
2025-07-07,2.0,2.45,3.75,3.38,3.04,2.75,2.43,4.77
2025-07-08,2.0,2.45,3.75,3.38,3.04,2.75,2.43,4.77
2025-07-09,0.67,1.79,2.25,2.75,1.52,2.08,1.92,1.85
2025-07-10,1.8,1.59,2.31,4.0,1.85,1.58,2.33,1.92
2025-07-11,1.2,1.71,2.75,1.63,1.58,2.13,2.1,2.31
2025-07-12,1.71,1.93,2.75,1.88,1.67,2.3,2.27,2.92
2025-07-13,1.71,1.93,2.75,1.88,1.67,2.3,2.27,2.92
2025-07-14,1.71,1.93,2.75,1.88,1.67,2.3,2.27,2.92
2025-07-15,2.27,2.25,2.75,2.88,2.77,2.22,1.33,3.69
2025-07-16,1.51,2.07,2.25,2.63,2.39,1.73,0.98,2.46
2025-07-17,1.47,2.05,2.75,2.13,2.51,2.02,1.41,2.38
2025-07-18,1.47,2.05,2.75,2.13,2.51,2.02,1.41,2.38
2025-07-19,1.75,2.13,2.25,1.88,2.4,2.12,1.92,2.23
2025-07-20,1.75,2.13,2.25,1.88,2.4,2.12,1.92,2.23
2025-07-21,2.88,2.41,3.31,2.13,2.9,2.6,2.75,3.85
2025-07-22,2.88,2.41,3.31,2.13,2.9,2.6,2.75,3.85
2025-07-23,1.71,1.59,2.06,1.75,1.91,1.53,1.39,2.85
2025-07-24,1.71,1.59,2.06,1.75,1.91,1.53,1.39,2.85
2025-07-25,1.9,1.8,2.4,2.4,2.4,1.9,1.8,3.0
2025-07-26,1.9,1.8,2.4,2.4,2.4,1.9,1.8,3.0
2025-07-27,1.9,1.8,2.4,2.4,2.4,1.9,1.8,3.0
2025-07-28,1.9,1.8,2.4,2.4,2.4,1.9,1.8,3.0
2025-07-30,1.9,2.3,2.1,1.5,1.3,2.3,2.4,4.3
2025-07-31,1.9,2.3,2.1,1.5,1.3,2.3,2.4,4.3
2025-08-01,1.9,2.3,2.1,1.5,1.3,2.3,2.4,4.3
2025-08-02,2.1,2.5,2.4,2.4,2.1,2.4,3.1,4.6
2025-08-03,2.1,2.5,2.4,2.4,2.1,2.4,3.1,4.6
2025-08-04,2.55,2.26,3.0,2.33,2.92,2.37,2.56,4.23
2025-08-05,2.55,2.26,3.0,2.33,2.92,2.37,2.56,4.23
2025-08-06,2.55,2.26,3.0,2.33,2.92,2.37,2.56,4.23
2025-08-07,1.14,1.5,1.82,2.22,1.9,1.37,1.67,2.0
2025-08-08,1.76,1.66,1.88,3.56,2.0,1.67,1.863,2.23
2025-08-09,1.76,1.66,1.88,3.56,2.0,1.67,1.863,2.23
2025-08-10,1.76,1.66,1.88,3.56,2.0,1.67,1.863,2.23
2025-08-11,2.33,2.34,3.0,2.44,2.95,2.63,3.23,4.54
2025-08-12,2.33,2.34,3.0,2.44,2.95,2.63,3.23,4.54
2025-08-13,2.33,2.34,3.0,2.44,2.95,2.63,3.23,4.54
2025-08-14,1.2,1.6,2.4,1.1,1.6,1.7,1.9,3.3
2025-08-15,1.2,1.6,2.4,1.1,1.6,1.7,1.9,3.3
2025-08-16,1.71,1.71,2.18,1.56,2.13,1.76,2.56,3.23
2025-08-17,1.71,1.71,2.18,1.56,2.13,1.76,2.56,3.23
2025-08-18,3.47,2.25,3.71,3.22,3.02,2.69,3.23,4.62
2025-08-19,3.47,2.25,3.71,3.22,3.02,2.69,3.23,4.62
2025-08-20,1.86,1.64,3.24,3.89,1.85,1.75,1.85,3.15
2025-08-21,1.86,1.64,3.24,3.89,1.85,1.75,1.85,3.15
2025-08-22,1.78,1.73,2.18,,2.27,2.08,2.17,3.54
2025-08-23,1.78,1.73,2.18,,2.27,2.08,2.17,3.54
2025-08-24,1.78,1.73,2.18,,2.27,2.08,2.17,3.54
2025-08-25,1.78,1.73,2.18,,2.27,2.08,2.17,3.54
2025-08-26,1.78,1.73,2.18,,2.27,2.08,2.17,3.54
2025-08-27,1.63,1.65,1.76,2.0,2.05,1.75,2.19,1.85
2025-08-28,1.63,1.65,1.76,2.0,2.05,1.75,2.19,1.85
2025-08-29,1.63,1.65,1.76,2.0,2.05,1.75,2.19,1.85
2025-08-30,1.8,1.3,1.4,1.4,2.1,1.5,1.9,1.9
2025-08-31,1.8,1.3,1.4,1.4,2.1,1.5,1.9,1.9
2025-09-01,3.29,2.46,4.06,2.89,2.77,2.58,2.92,4.46
2025-09-02,3.29,2.46,4.06,2.89,2.77,2.58,2.92,4.46
2025-09-03,3.29,2.46,4.06,2.89,2.77,2.58,2.92,4.46
2025-09-04,2.12,1.87,3.06,1.89,1.57,1.87,1.96,4.31
2025-09-05,2.12,1.87,3.06,1.89,1.57,1.87,1.96,4.31
2025-09-06,2.12,1.87,3.06,1.89,1.57,1.87,1.96,4.31
2025-09-07,2.12,1.87,3.06,1.89,1.57,1.87,1.96,4.31
2025-09-08,2.12,1.87,3.06,1.89,1.57,1.87,1.96,4.31
2025-09-09,2.43.,1.58,2.65,3.89,3.21,2.36,2.04,4.15
2025-09-10,1.49,1.61,1.35,3.22,1.98,1.28,1.29,2.62
2025-09-11,1.49,1.61,1.35,3.22,1.98,1.28,1.29,2.62
2025-09-12,1.78,1.66,2.18,2.22,1.99,1.73,1.79,2.62
2025-09-13,1.78,1.66,2.18,2.22,1.99,1.73,1.79,2.62
2025-09-14,1.78,1.66,2.18,2.22,1.99,1.73,1.79,2.62
2025-09-15,3.31,2.22,4.06,2.0,2.84,2.38,3.17,4.0
2025-09-16,3.31,2.22,4.06,2.0,2.84,2.38,3.17,4.0
2025-09-17,3.31,2.22,4.06,2.0,2.84,2.38,3.17,4.0
2025-09-18,3.31,2.22,4.06,2.0,2.84,2.38,3.17,4.0
2025-09-19,1.53,1.47,2.35,2.33,1.53,1.68,2.4,2.92
2025-09-20,1.71,1.75,2.24,1.33,2.08,2.11,1.96,3.54
2025-09-21,1.71,1.75,2.24,1.33,2.08,2.11,1.96,3.54
2025-09-22,3.04,2.23,,2.22,3.29,2.61,2.46,4.54
2025-09-23,3.04,2.23,,2.22,3.29,2.61,2.46,4.54
2025-09-24,1.80,1.9,,1.89,2.13,1.59,1.69,2.46
2025-09-25,1.80,1.9,,1.89,2.13,1.59,1.69,2.46
2025-09-26,1.96,2.04,1.88,2.11,2.41,1.8,1.89,1.69
2025-09-27,1.96,2.04,1.88,2.11,2.41,1.8,1.89,1.69
2025-09-28,1.96,2.04,1.88,2.11,2.41,1.8,1.89,1.69
2025-09-29,2.92,2.09,2.24,3.11,3.16,2.76,2.92,3.15
2025-09-30,2.92,2.09,2.24,3.11,3.16,2.76,2.92,3.15
2025-10-01,2.92,2.09,2.24,3.11,3.16,2.76,2.92,3.15
2025-10-02,1.80,1.26,1.53,1.78,1.88,1.79,2.35,3.7
2025-10-03,1.80,1.26,1.53,1.78,1.88,1.79,2.35,3.7
2025-10-04,2.20,1.46,1.88,1.67,2.49,1.73,2.39,3.6
2025-10-05,2.20,1.46,1.88,1.67,2.49,1.73,2.39,3.6
2025-10-06,3.41,1.97,3.12,2.78,3.68,2.51,2.67,5.2
2025-10-07,3.41,1.97,3.12,2.78,3.68,2.51,2.67,5.2
2025-10-08,1.87,1.44,2.06,2.33,1.96,1.72,1.57,4.1
2025-10-09,1.87,1.44,2.06,2.33,1.96,1.72,1.57,4.1
2025-10-10,1.87,1.44,2.06,2.33,1.96,1.72,1.57,4.1
2025-10-11,1.72,1.74,2.35,1.89,1.86,1.82,1.89,5.3
2025-10-12,1.72,1.74,2.35,1.89,1.86,1.82,1.89,5.3
2025-10-13,2.43,2.59,3.53,2.44,3.52,2.97,3.93,5.2
2025-10-14,2.43,2.59,3.53,2.44,3.52,2.97,3.93,5.2
2025-10-15,2.43,2.59,3.53,2.44,3.52,2.97,3.93,5.2
2025-10-16,1.24,1.43,2.06,2.0,2.19,2.17,2.63,3.2
2025-10-17,2.04,1.91,2.18,2.11,2.52,2.21,2.09,3.7
2025-10-18,2.04,1.91,2.18,2.11,2.52,2.21,2.09,3.70
